run_name,position,depth,time_passed,best_move,nodes_visited
bare,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,1,2.4080276489257812e-05,a6d6,26
bare,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,1,2.47955322265625e-05,d2f1,30
bare,8/6Q1/k1r5/8/8/3N4/5K2/8 b,1,1.9073486328125e-05,c6c2,18
bare,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,1,2.9802322387695312e-05,f4h2,37
bare,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,1,2.6702880859375e-05,e7g6,40
bare,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,1,3.075599670410156e-05,g5g6,39
bare,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,1,2.5987625122070312e-05,b3a1,32
bare,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,1,3.1948089599609375e-05,h1e4,35
bare,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,1,2.288818359375e-05,c7b7,27
bare,8/8/7N/6K1/k7/8/3n1q2/8 b,1,2.193450927734375e-05,d2f3,30
bare,4N3/rk6/8/2n1b2K/8/8/8/8 w,1,1.621246337890625e-05,e8d6,9
bare,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,1,2.002716064453125e-05,h7h6,22
bare,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,1,3.504753112792969e-05,e2c3,47
bare,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,1,3.5762786865234375e-05,g7g3,50
bare,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,1,1.9311904907226562e-05,b4b3,19
bare,6R1/8/R7/3B1k2/2K5/8/8/b7 b,1,1.6927719116210938e-05,f5e5,15
bare,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,1,3.0040740966796875e-05,h1e4,34
bare,6Rr/5K2/8/8/k1n5/8/8/1n6 w,1,2.002716064453125e-05,g8h8,21
bare,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,1,2.8848648071289062e-05,g7b2,43
bare,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,1,2.8133392333984375e-05,c6c3,43
bare,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,1,2.9802322387695312e-05,b7e7,46
bare,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,1,2.8133392333984375e-05,a6c6,30
bare,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,1,2.6941299438476562e-05,h8g8,35
bare,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,1,3.5762786865234375e-05,e3g3,65
bare,2k1n1K1/8/8/8/8/8/8/b7 w,1,1.3828277587890625e-05,g8f8,5
bare,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,1,1.9073486328125e-05,a7a5,22
bare,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,1,2.384185791015625e-05,c3e2,25
bare,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,1,3.5762786865234375e-05,h1h8,57
bare,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,1,2.9802322387695312e-05,g2b2,34
bare,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,1,2.8133392333984375e-05,c8c1,32
bare,8/1r6/8/8/2k5/4K3/8/8 w,1,1.5735626220703125e-05,e3f4,8
bare,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,1,3.0279159545898438e-05,d3b1,41
bare,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,1,1.6927719116210938e-05,e1d3,14
bare,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,1,3.075599670410156e-05,d1f2,40
bare,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,1,1.9073486328125e-05,b2c4,20
bare,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,1,3.5762786865234375e-05,f2d4,52
bare,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,1,3.409385681152344e-05,c3b1,54
bare,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,1,4.982948303222656e-05,d6d4,48
bare,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,1,3.910064697265625e-05,h4c4,51
bare,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,1,3.2901763916015625e-05,b3c2,36
bare,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,1,4.696846008300781e-05,d4a1,69
bare,6B1/k3K1R1/8/8/8/8/8/2N5 b,1,1.5974044799804688e-05,a7b8,5
bare,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,1,2.4080276489257812e-05,c6h6,32
bare,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,1,2.9087066650390625e-05,d2f1,36
bare,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,1,3.314018249511719e-05,e2c1,48
bare,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,1,3.1948089599609375e-05,a2a1,44
bare,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,1,3.075599670410156e-05,e5d5,34
bare,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,1,4.00543212890625e-05,f7b7,62
bare,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,1,3.504753112792969e-05,e6e7,49
bare,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,1,2.8371810913085938e-05,c7c8,33
bare,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,1,2.09808349609375e-05,e7e3,17
bare,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,1,3.409385681152344e-05,e7f8,46
bare,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,1,3.1948089599609375e-05,e5d4,41
bare,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,1,2.5033950805664062e-05,b6g6,43
bare,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,1,4.100799560546875e-05,c6b5,61
bare,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,1,1.6689300537109375e-05,a2c3,15
bare,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,1,2.7894973754882812e-05,e2c1,32
bare,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,1,3.218650817871094e-05,e1c2,44
bare,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,1,2.0265579223632812e-05,b2a3,17
bare,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,1,2.09808349609375e-05,c6e5,19
bare,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,1,2.288818359375e-05,h8h6,19
bare,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,1,1.9073486328125e-05,b2d3,19
bare,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,1,2.3126602172851562e-05,d5e5,32
bare,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,1,3.314018249511719e-05,c1b3,50
bare,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,1,2.193450927734375e-05,g8h7,25
bare,8/8/k7/8/5b1K/5b2/1q5n/8 b,1,2.7894973754882812e-05,f4g5,50
bare,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,1,3.0994415283203125e-05,e2d4,37
bare,8/8/q7/6KR/3n4/7r/1k6/5n2 b,1,2.8848648071289062e-05,h3h5,51
bare,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,1,4.00543212890625e-05,g8b8,56
bare,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,1,2.7894973754882812e-05,e4g2,33
bare,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,1,3.1948089599609375e-05,e4g5,39
bare,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,1,2.9087066650390625e-05,b7f7,36
bare,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,1,2.9087066650390625e-05,d4b2,35
bare,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,1,2.5987625122070312e-05,e4g2,29
bare,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,1,2.9325485229492188e-05,g8e6,38
bare,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,1,2.4080276489257812e-05,e1c1,24
bare,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,1,2.9802322387695312e-05,d5g8,48
bare,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,1,2.7179718017578125e-05,b2b7,34
bare,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,1,3.0040740966796875e-05,b4c2,48
bare,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,1,2.384185791015625e-05,d3d2,28
bare,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,1,2.9087066650390625e-05,d6d7,42
bare,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,1,3.1948089599609375e-05,e2d4,42
bare,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,1,3.981590270996094e-05,h8b2,58
bare,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,1,2.3126602172851562e-05,e7f7,27
bare,8/8/5R2/bk6/4q3/4N1K1/8/8 w,1,2.5987625122070312e-05,e3c4,30
bare,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,1,3.218650817871094e-05,f4c1,39
bare,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,1,3.504753112792969e-05,e4f2,49
bare,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,1,6.031990051269531e-05,h4g3,64
bare,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,1,4.601478576660156e-05,c6a8,59
bare,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,1,3.504753112792969e-05,b6h6,44
bare,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,1,2.7894973754882812e-05,e4g3,46
bare,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,1,3.409385681152344e-05,b7g7,47
bare,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,1,2.7179718017578125e-05,c3g7,40
bare,3Q4/8/r7/5K2/k7/2n5/8/N7 w,1,2.3126602172851562e-05,d8d4,31
bare,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,1,2.8133392333984375e-05,f2h1,44
bare,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,1,3.0040740966796875e-05,d2f1,38
bare,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,1,2.4080276489257812e-05,b1a3,31
bare,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,1,3.504753112792969e-05,g6f6,53
bare,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,1,2.9325485229492188e-05,d2c1,35
bare,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,1,3.504753112792969e-05,d4g1,55
bare,8/r7/k2K4/2r5/3b4/8/4N3/8 w,1,1.6927719116210938e-05,e2d4,14
bare,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,1,3.0040740966796875e-05,d2f1,40
bare,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,1,3.1948089599609375e-05,c1c2,43
bare,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,1,3.123283386230469e-05,g1g2,44
bare,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,1,2.6941299438476562e-05,h5d1,35
bare,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,1,3.1948089599609375e-05,e1h1,45
bare,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,1,4.792213439941406e-05,a5a1,77
bare,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,1,2.9087066650390625e-05,c3b1,31
bare,1Q3K2/8/8/8/6B1/8/k7/8 b,1,1.4066696166992188e-05,a2a3,5
bare,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,1,2.5987625122070312e-05,b6c6,29
bare,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,1,2.5033950805664062e-05,g6h8,26
bare,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,1,3.600120544433594e-05,d7d5,32
bare,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,1,3.2901763916015625e-05,h1e4,33
bare,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,1,3.695487976074219e-05,b3c2,11
bare,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,1,2.9087066650390625e-05,c3h3,36
bare,8/4q3/5R1K/8/8/6QB/k7/8 b,1,2.5033950805664062e-05,e7f6,26
bare,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,1,3.0040740966796875e-05,h7b7,44
bare,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,1,2.2172927856445312e-05,b3e3,19
bare,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,1,2.6226043701171875e-05,f1g2,34
bare,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,1,3.0994415283203125e-05,g5e5,43
bare,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,1,2.47955322265625e-05,b2e2,25
bare,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,1,3.0040740966796875e-05,c5f5,35
bare,8/8/8/8/2q5/1k5K/8/5r2 w,1,1.4066696166992188e-05,h3g2,5
bare,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,1,3.0994415283203125e-05,h4e4,39
bare,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,1,2.09808349609375e-05,f1c4,22
bare,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,1,2.6941299438476562e-05,b8b2,32
bare,8/3n3b/8/N7/k2r4/b7/8/6K1 b,1,2.3603439331054688e-05,a4a5,35
bare,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,1,3.0994415283203125e-05,e3f1,47
bare,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,1,2.47955322265625e-05,b3c5,33
bare,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,1,2.5033950805664062e-05,c7b7,30
bare,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,1,2.5033950805664062e-05,d2b3,34
bare,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,1,4.1961669921875e-05,d7b5,71
bare,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,1,3.409385681152344e-05,e7c6,50
bare,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,1,3.0040740966796875e-05,c3d3,51
bare,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,1,3.409385681152344e-05,e4d6,57
bare,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,1,2.6941299438476562e-05,d2f1,36
bare,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,1,2.7894973754882812e-05,h7h6,41
bare,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,1,2.002716064453125e-05,h8f7,17
bare,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,1,2.4080276489257812e-05,h1g3,31
bare,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,1,3.409385681152344e-05,d6d2,48
bare,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,1,3.3855438232421875e-05,g7a1,45
bare,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,1,2.8848648071289062e-05,d2f1,40
bare,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,1,3.314018249511719e-05,d5c3,53
bare,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,1,3.600120544433594e-05,g2h3,49
bare,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,1,2.002716064453125e-05,e3g2,16
bare,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,1,3.218650817871094e-05,f5b1,40
bare,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,1,3.504753112792969e-05,e6e7,53
bare,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,1,2.1219253540039062e-05,e1f2,27
bare,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,1,2.574920654296875e-05,e2c1,30
bare,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,1,2.288818359375e-05,b1c1,22
bare,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,1,3.814697265625e-05,d3c1,57
bare,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,1,2.6226043701171875e-05,b5g5,36
bare,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,1,2.002716064453125e-05,b4f4,16
bare,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,1,2.8133392333984375e-05,c2g6,38
bare,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,1,3.1948089599609375e-05,g6e6,43
bare,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,1,3.314018249511719e-05,c1d2,42
bare,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,1,2.9802322387695312e-05,b3c5,30
bare,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,1,3.409385681152344e-05,e2c1,41
bare,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,1,3.504753112792969e-05,c1h6,45
bare,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,1,3.886222839355469e-05,a2g2,53
bare,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,1,2.8848648071289062e-05,e3f1,46
bare,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,1,3.2901763916015625e-05,g5h4,44
bare,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,1,2.8133392333984375e-05,e2c1,32
bare,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,1,2.4080276489257812e-05,d4g7,32
bare,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,1,2.7894973754882812e-05,g6g3,30
bare,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,1,3.3855438232421875e-05,c1a3,47
bare,8/1N6/8/8/k7/4RK2/8/5B2 w,1,1.9788742065429688e-05,b7c5,29
bare,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,1,2.9087066650390625e-05,c4e3,37
bare,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,1,2.7894973754882812e-05,g8e6,30
bare,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,1,3.0994415283203125e-05,e1c2,37
bare,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,1,2.7894973754882812e-05,g1b1,33
bare,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,1,3.218650817871094e-05,d5e5,46
bare,5r2/8/6K1/4b3/1kB5/7n/8/8 b,1,2.6226043701171875e-05,b4c4,39
bare,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,1,3.1948089599609375e-05,g7b7,44
bare,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,1,3.409385681152344e-05,a1c1,45
bare,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,1,2.8848648071289062e-05,h7b1,41
bare,k1q5/8/8/8/5r2/3K4/5b2/8 w,1,1.5974044799804688e-05,d3e2,8
bare,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,1,2.7894973754882812e-05,e8h8,44
bare,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,1,3.0279159545898438e-05,g6h6,38
bare,8/6K1/2N3R1/8/7B/3B4/k7/8 b,1,1.4066696166992188e-05,a2b3,5
bare,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,1,3.1948089599609375e-05,g1f1,41
bare,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,1,3.2901763916015625e-05,f3g1,45
bare,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,1,3.409385681152344e-05,g4g1,46
bare,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,1,2.6941299438476562e-05,c5b6,38
bare,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,1,2.8848648071289062e-05,b2d4,34
bare,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,1,2.5987625122070312e-05,f2f3,32
bare,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,1,2.47955322265625e-05,c5d5,36
bare,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,1,3.790855407714844e-05,c4d2,49
bare,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,1,2.09808349609375e-05,e3g2,20
bare,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,1,3.0040740966796875e-05,b1e1,40
bare,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,1,3.314018249511719e-05,b6h6,51
bare,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,1,2.09808349609375e-05,c8g8,22
bare,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,1,3.218650817871094e-05,d3b1,39
bare,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,1,2.5987625122070312e-05,b8h8,40
bare,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,1,2.09808349609375e-05,b1b2,21
bare,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,1,2.47955322265625e-05,b1g1,31
bare,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,1,2.6702880859375e-05,c4e5,39
bare,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,1,2.6702880859375e-05,c5d5,37
bare,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,1,2.5987625122070312e-05,f5g4,36
bare,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,1,3.0040740966796875e-05,e4g2,43
bare,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,1,2.384185791015625e-05,f1d3,36
bare,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,1,3.075599670410156e-05,c2c1,48
bare,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,1,2.09808349609375e-05,e2c1,20
bare,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,1,3.409385681152344e-05,d4a1,42
bare,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,1,2.47955322265625e-05,a4a8,25
bare,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,1,3.409385681152344e-05,c8f8,52
bare,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,1,2.5033950805664062e-05,h8b8,37
bare,8/8/4r3/1k5q/5K2/8/8/Q7 w,1,2.288818359375e-05,a1e5,29
bare,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,1,3.409385681152344e-05,e7g7,47
bare,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,1,3.814697265625e-05,d3e2,53
bare,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,1,2.5033950805664062e-05,f1h3,37
bare,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,1,3.1948089599609375e-05,a3c1,59
bare,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,1,2.6226043701171875e-05,b1d2,29
bare,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,1,2.5033950805664062e-05,b3e6,31
bare,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,1,2.002716064453125e-05,b4b3,20
bare,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,1,2.3126602172851562e-05,d2c4,25
bare,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,1,2.574920654296875e-05,c1d2,24
bare,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,1,2.6226043701171875e-05,h1h6,28
bare,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,1,2.193450927734375e-05,h1g1,26
bare,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,1,3.2901763916015625e-05,b7a8,49
bare,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,1,3.409385681152344e-05,b2d4,48
bare,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,1,3.600120544433594e-05,b6b4,59
bare,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,1,2.5987625122070312e-05,h5d5,37
bare,8/8/2N5/7r/k1K5/8/8/6R1 b,1,1.9073486328125e-05,h5h6,19
bare,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,1,3.1948089599609375e-05,e2c1,39
bare,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,1,3.1948089599609375e-05,c7b7,52
bare,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,1,2.7894973754882812e-05,e3g2,37
bare,8/7B/8/8/6KN/7r/k4q2/5r2 b,1,2.7894973754882812e-05,f2h4,43
bare,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,1,2.002716064453125e-05,a1f6,20
bare,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,1,3.695487976074219e-05,d5f4,52
bare,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,1,3.409385681152344e-05,b4g4,47
bare,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,1,3.695487976074219e-05,f8f6,55
bare,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,1,2.8848648071289062e-05,d5d4,38
bare,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,1,2.9087066650390625e-05,h1b1,39
bare,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,1,2.7894973754882812e-05,f5d5,58
bare,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,1,3.1948089599609375e-05,d4g1,51
bare,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,1,3.0994415283203125e-05,d4b2,44
bare,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,1,3.314018249511719e-05,d2e4,44
bare,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,1,3.409385681152344e-05,e2c3,58
bare,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,1,2.5033950805664062e-05,b1c1,32
bare,4N1q1/4K3/8/8/3n4/1k6/8/8 b,1,2.09808349609375e-05,g8e8,30
