run_name,position,time_passed_ns,evaluation
all_enabled,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,161.81468963623047,-565.3333129882812
all_enabled,6R1/8/R7/3B1k2/2K5/8/8/b7 b,161.4093780517578,-1035.75
all_enabled,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,179.52919006347656,1281.75
all_enabled,6Rr/5K2/8/8/k1n5/8/8/1n6 w,159.90734100341797,-610.0
all_enabled,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,175.5237579345703,504.3333435058594
all_enabled,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,168.29967498779297,1090.0833740234375
all_enabled,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,170.80307006835938,856.25
all_enabled,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,174.78466033935547,-495.75
all_enabled,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,173.30646514892578,-178.9166717529297
all_enabled,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,174.78466033935547,1746.25
all_enabled,2k1n1K1/8/8/8/8/8/8/b7 w,151.80110931396484,-604.1666870117188
all_enabled,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,158.3099365234375,-979.3333129882812
all_enabled,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,171.2799072265625,-1740.0
all_enabled,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,172.40047454833984,840.2916870117188
all_enabled,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,171.01764678955078,309.1666564941406
all_enabled,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,185.29891967773438,-1273.0
all_enabled,8/1r6/8/8/2k5/4K3/8/8 w,152.2064208984375,-538.3333129882812
all_enabled,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,179.10003662109375,-131.0
all_enabled,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,163.29288482666016,-1036.6666259765625
all_enabled,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,184.98897552490234,-29.16666603088379
all_enabled,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,159.31129455566406,74.25
all_enabled,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,184.39292907714844,383.8333435058594
all_enabled,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,175.71449279785156,864.9166870117188
all_enabled,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,184.60750579833984,501.0
all_enabled,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,173.59256744384766,-183.6666717529297
all_enabled,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,181.0312271118164,-25.66666603088379
all_enabled,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,175.11844635009766,503.25
all_enabled,6B1/k3K1R1/8/8/8/8/8/2N5 b,154.63829040527344,-1108.3333740234375
all_enabled,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,170.92227935791016,-316.2083435058594
all_enabled,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,181.4126968383789,426.0
all_enabled,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,184.91744995117188,-397.9583435058594
all_enabled,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,178.0986785888672,-771.2916870117188
all_enabled,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,174.713134765625,-577.5
all_enabled,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,183.8207244873047,386.7916564941406
all_enabled,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,168.70498657226562,530.0
all_enabled,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,170.99380493164062,-1452.25
all_enabled,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,172.01900482177734,-2366.166748046875
all_enabled,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,175.8098602294922,-559.75
all_enabled,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,186.8724822998047,-394.875
all_enabled,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,158.19072723388672,1208.75
all_enabled,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,173.4018325805664,1824.75
all_enabled,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,162.506103515625,-1211.25
all_enabled,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,183.58230590820312,-891.75
all_enabled,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,176.11980438232422,650.9583129882812
all_enabled,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,164.48497772216797,-1646.0
all_enabled,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,161.48090362548828,-808.75
all_enabled,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,159.90734100341797,-1293.125
all_enabled,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,165.6055450439453,-1261.5416259765625
all_enabled,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,162.8875732421875,526.25
all_enabled,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,175.9052276611328,819.4166870117188
all_enabled,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,161.48090362548828,-1119.5
all_enabled,8/8/k7/8/5b1K/5b2/1q5n/8 b,160.90869903564453,1875.4166259765625
all_enabled,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,181.98490142822266,4.0
all_enabled,8/8/q7/6KR/3n4/7r/1k6/5n2 b,163.29288482666016,1516.6666259765625
all_enabled,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,187.5162124633789,-3.0
all_enabled,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,182.1756362915039,36.0
all_enabled,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,178.50399017333984,215.25
all_enabled,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,170.49312591552734,-312.875
all_enabled,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,185.6088638305664,401.9583435058594
all_enabled,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,185.79959869384766,-518.9166870117188
all_enabled,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,179.10003662109375,16.0
all_enabled,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,175.9052276611328,-2083.333251953125
all_enabled,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,174.4985580444336,1267.5
all_enabled,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,175.8098602294922,-234.875
all_enabled,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,164.89028930664062,1151.9166259765625
all_enabled,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,166.1062240600586,-934.5
all_enabled,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,168.10894012451172,-0.0
all_enabled,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,175.6906509399414,184.5833282470703
all_enabled,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,189.39971923828125,892.8333129882812
all_enabled,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,161.09943389892578,-900.5833129882812
all_enabled,8/8/5R2/bk6/4q3/4N1K1/8/8 w,161.62395477294922,-370.6666564941406
all_enabled,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,177.90794372558594,-305.125
all_enabled,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,181.88953399658203,348.5
all_enabled,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,170.92227935791016,2055.5
all_enabled,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,184.39292907714844,158.1666717529297
all_enabled,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,184.70287322998047,394.9583435058594
all_enabled,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,167.4175262451172,563.3333129882812
all_enabled,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,175.78601837158203,-1047.5
all_enabled,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,171.39911651611328,967.6666870117188
all_enabled,3Q4/8/r7/5K2/k7/2n5/8/N7 w,157.80925750732422,400.0
all_enabled,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,163.19751739501953,706.875
all_enabled,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,179.40998077392578,-1209.5833740234375
all_enabled,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,165.8916473388672,83.33333587646484
all_enabled,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,176.69200897216797,1713.875
all_enabled,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,173.6164093017578,-1369.9166259765625
all_enabled,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,182.2948455810547,1278.25
all_enabled,8/r7/k2K4/2r5/3b4/8/4N3/8 w,160.47954559326172,-1031.25
all_enabled,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,179.5053482055664,-344.25
all_enabled,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,177.88410186767578,8.166666984558105
all_enabled,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,181.38885498046875,-4.0
all_enabled,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,164.6280288696289,532.6666870117188
all_enabled,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,176.11980438232422,1257.0416259765625
all_enabled,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,171.8759536743164,2051.666748046875
all_enabled,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,183.4869384765625,-370.0833435058594
all_enabled,1Q3K2/8/8/8/6B1/8/k7/8 b,153.32698822021484,-1206.25
all_enabled,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,162.41073608398438,-124.5
all_enabled,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,166.22543334960938,-843.75
all_enabled,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,161.7908477783203,302.9166564941406
all_enabled,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,186.89632415771484,-359.2083435058594
all_enabled,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,159.52587127685547,-1740.0
all_enabled,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,166.32080078125,867.0
all_enabled,8/4q3/5R1K/8/8/6QB/k7/8 b,162.26768493652344,-844.0416870117188
all_enabled,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,164.69955444335938,709.1666870117188
all_enabled,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,171.1130142211914,-1528.75
all_enabled,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,167.01221466064453,-474.0833435058594
all_enabled,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,167.70362854003906,-135.0833282470703
all_enabled,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,184.6790313720703,370.0416564941406
all_enabled,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,182.31868743896484,-1265.0
all_enabled,8/8/8/8/2q5/1k5K/8/5r2 w,156.7840576171875,-1435.0
all_enabled,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,179.5053482055664,1391.0
all_enabled,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,163.6028289794922,1.6666666269302368
all_enabled,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,166.39232635498047,-716.2083129882812
all_enabled,8/3n3b/8/N7/k2r4/b7/8/6K1 b,160.90869903564453,1168.25
all_enabled,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,174.8800277709961,321.125
all_enabled,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,179.98218536376953,714.4583129882812
all_enabled,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,172.3766326904297,-193.125
all_enabled,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,163.4836196899414,-369.0833435058594
all_enabled,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,174.78466033935547,1240.0
all_enabled,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,170.8984375,785.0
all_enabled,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,165.48633575439453,1431.0
all_enabled,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,166.1062240600586,1239.4583740234375
all_enabled,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,175.78601837158203,-499.8333435058594
all_enabled,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,163.6028289794922,784.5
all_enabled,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,161.71932220458984,-808.125
all_enabled,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,171.20838165283203,-340.0416564941406
all_enabled,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,171.1130142211914,179.5
all_enabled,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,187.80231475830078,-22.0
all_enabled,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,178.79009246826172,1035.4166259765625
all_enabled,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,167.60826110839844,291.625
all_enabled,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,181.9133758544922,-382.25
all_enabled,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,161.81468963623047,-1503.4583740234375
all_enabled,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,172.01900482177734,477.75
all_enabled,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,177.001953125,1474.3333740234375
all_enabled,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,159.57355499267578,2.5
all_enabled,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,184.10682678222656,-397.9166564941406
all_enabled,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,175.8098602294922,-1883.625
all_enabled,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,180.72128295898438,-495.6666564941406
all_enabled,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,167.98973083496094,-1106.8333740234375
all_enabled,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,163.38825225830078,-1244.0416259765625
all_enabled,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,171.39911651611328,679.875
all_enabled,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,164.89028930664062,622.9166870117188
all_enabled,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,172.9726791381836,-816.0416870117188
all_enabled,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,183.20083618164062,-403.625
all_enabled,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,191.80774688720703,-872.1666870117188
all_enabled,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,187.49237060546875,318.0416564941406
all_enabled,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,174.30782318115234,-379.25
all_enabled,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,167.01221466064453,588.6666870117188
all_enabled,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,184.70287322998047,871.5833129882812
all_enabled,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,191.61701202392578,0.0
all_enabled,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,162.31536865234375,-223.125
all_enabled,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,174.99923706054688,-1716.875
all_enabled,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,178.02715301513672,519.0
all_enabled,8/1N6/8/8/k7/4RK2/8/5B2 w,155.90190887451172,1145.0
all_enabled,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,176.38206481933594,305.0
all_enabled,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,166.51153564453125,-628.3333129882812
all_enabled,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,183.89225006103516,62.08333206176758
all_enabled,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,177.26421356201172,-1248.875
all_enabled,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,163.29288482666016,217.0833282470703
all_enabled,5r2/8/6K1/4b3/1kB5/7n/8/8 b,159.21592712402344,840.7916870117188
all_enabled,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,169.82555389404297,0.0
all_enabled,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,172.99652099609375,-873.4583129882812
all_enabled,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,172.90115356445312,1194.8333740234375
all_enabled,k1q5/8/8/8/5r2/3K4/5b2/8 w,161.60011291503906,-1708.75
all_enabled,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,160.19344329833984,809.1666870117188
all_enabled,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,182.58094787597656,-1303.5833740234375
all_enabled,8/6K1/2N3R1/8/7B/3B4/k7/8 b,159.31129455566406,-1469.5833740234375
all_enabled,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,183.8207244873047,-875.375
all_enabled,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,177.31189727783203,-1060.6666259765625
all_enabled,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,173.16341400146484,451.1666564941406
all_enabled,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,162.41073608398438,63.0
all_enabled,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,166.60690307617188,-312.125
all_enabled,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,168.29967498779297,-116.66666412353516
all_enabled,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,160.1696014404297,186.8333282470703
all_enabled,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,180.9835433959961,-902.0
all_enabled,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,170.96996307373047,-1083.125
all_enabled,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,178.4801483154297,479.6666564941406
all_enabled,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,171.7090606689453,180.6666717529297
all_enabled,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,162.62531280517578,-896.4166870117188
all_enabled,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,189.39971923828125,-4.0
all_enabled,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,162.98294067382812,615.3333129882812
all_enabled,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,163.6028289794922,-901.0
all_enabled,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,165.70091247558594,-218.3333282470703
all_enabled,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,169.87323760986328,588.0
all_enabled,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,162.69683837890625,362.25
all_enabled,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,165.8916473388672,-818.75
all_enabled,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,180.1013946533203,-124.75
all_enabled,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,169.56329345703125,1759.875
all_enabled,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,177.28805541992188,881.75
all_enabled,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,175.6906509399414,-865.8333129882812
all_enabled,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,183.79688262939453,398.9583435058594
all_enabled,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,173.30646514892578,-2034.0
all_enabled,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,175.0946044921875,686.125
all_enabled,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,160.8133316040039,59.375
all_enabled,8/8/4r3/1k5q/5K2/8/8/Q7 w,159.52587127685547,-531.6666870117188
all_enabled,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,180.9835433959961,-1274.0416259765625
all_enabled,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,184.10682678222656,1240.625
all_enabled,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,169.01493072509766,1147.75
all_enabled,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,171.9951629638672,2245.125
all_enabled,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,180.19676208496094,-1960.6666259765625
all_enabled,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,180.72128295898438,-659.25
all_enabled,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,161.29016876220703,-983.3333129882812
all_enabled,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,162.69683837890625,-1209.1666259765625
all_enabled,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,185.96649169921875,-353.4166564941406
all_enabled,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,174.80850219726562,-1218.375
all_enabled,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,164.60418701171875,802.25
all_enabled,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,172.49584197998047,1211.3333740234375
all_enabled,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,176.47743225097656,60.375
all_enabled,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,178.00331115722656,2060.333251953125
all_enabled,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,161.88621520996094,-191.375
all_enabled,8/8/2N5/7r/k1K5/8/8/6R1 b,158.40530395507812,-304.1666564941406
all_enabled,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,183.79688262939453,-682.0833129882812
all_enabled,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,165.20023345947266,1430.5
all_enabled,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,173.49720001220703,499.75
all_enabled,8/7B/8/8/6KN/7r/k4q2/5r2 b,162.41073608398438,1279.75
all_enabled,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,159.8834991455078,-987.0833129882812
all_enabled,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,178.0986785888672,27.83333396911621
all_enabled,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,180.69744110107422,-30.0
all_enabled,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,179.91065979003906,948.0
all_enabled,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,174.21245574951172,-1181.375
all_enabled,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,166.4876937866211,184.1666717529297
all_enabled,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,167.083740234375,1686.5833740234375
all_enabled,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,170.54080963134766,-6.333333492279053
all_enabled,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,178.0986785888672,357.375
all_enabled,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,183.58230590820312,-340.0
all_enabled,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,164.89028930664062,1395.0
all_enabled,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,170.77922821044922,-380.9166564941406
all_enabled,4N1q1/4K3/8/8/3n4/1k6/8/8 b,153.3985137939453,900.75
all_enabled,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,184.7982406616211,376.0833435058594
all_enabled,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,187.37316131591797,368.9166564941406
all_enabled,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,180.12523651123047,1181.75
all_enabled,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,164.91413116455078,-536.0
all_enabled,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,180.29212951660156,442.1666564941406
all_enabled,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,163.00678253173828,-1122.0
all_enabled,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,161.1948013305664,-986.5416870117188
all_enabled,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,161.67163848876953,986.5416870117188
all_enabled,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,178.28941345214844,-1266.0
all_enabled,5R2/1k6/8/1n6/6K1/8/8/7q b,158.3099365234375,671.6666870117188
all_enabled,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,184.13066864013672,-522.1666870117188
all_enabled,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,172.0905303955078,122.5
all_enabled,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,182.10411071777344,184.375
all_enabled,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,191.09249114990234,0.0
all_enabled,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,174.68929290771484,-1904.2916259765625
all_enabled,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,178.79009246826172,-2074.333251953125
all_enabled,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,161.7908477783203,-305.8333435058594
all_enabled,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,185.41812896728516,-326.2083435058594
all_enabled,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,184.91744995117188,356.25
all_enabled,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,178.50399017333984,313.0416564941406
mat_only,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,14.996528625488281,578.75
mat_only,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,14.209747314453125,-1400.0
mat_only,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,14.066696166992188,-1400.0
mat_only,8/8/1k6/3q4/2n4N/6K1/8/8 w,14.1143798828125,-900.0
mat_only,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,14.328956604003906,183.75
mat_only,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,14.019012451171875,376.6666564941406
