run_name,position,time_passed_ns,n_moves,moves
bitboards,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,154.18529510498047,28,"['f4h6', 'f4h4', 'f4h2', 'f4g5', 'f4g4', 'f4g3', 'f4f8', 'f4f7', 'f4f6', 'f4f5', 'f4f3', 'f4e5', 'f4e4', 'f4e3', 'f4d6', 'f4d4', 'f4d2', 'f4c7', 'f4c4', 'f4c1', 'f4b8', 'f4b4', 'f4a4', 'f4f2', 'b5b4', 'b5a6', 'b5a5', 'b5a4']"
bitboards,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,165.6055450439453,36,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c8e8', 'c8d8', 'c8d7', 'c8c7', 'c8c6', 'c8b8', 'c8a8', 'c8f8', 'c8e6', 'b6d6', 'b6c6', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'b6e6', 'c5g1', 'c5f2', 'c5e7', 'c5e3', 'c5d6', 'c5d4', 'c5b4', 'c5a3', 'c5f8', 'b7c7', 'b7b8', 'b7a8', 'b7a7', 'b7a6']"
bitboards,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,237.29801177978516,60,"['e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c3', 'e4g5', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'c5f8', 'c5f5', 'c5e7', 'c5e5', 'c5d6', 'c5d5', 'c5c8', 'c5c7', 'c5c6', 'c5c4', 'c5c3', 'c5c2', 'c5b6', 'c5b5', 'c5b4', 'c5a7', 'c5a5', 'c5g5', 'c5d4', 'c5c1', 'd8h8', 'd8g8', 'd8f8', 'd8e8', 'd8d7', 'd8d6', 'd8d5', 'd8c8', 'd8b8', 'd8a8', 'd8d4', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'b1c1', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'a3b4', 'a3a4']"
bitboards,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,173.7356185913086,43,"['e3g4', 'e3g2', 'e3f5', 'e3f1', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'd2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'e5h8', 'e5h2', 'e5g7', 'e5g3', 'e5f6', 'e5f4', 'e5d6', 'e5d4', 'e5c7', 'e5b8', 'c3d4', 'c3d3', 'c3c4', 'c3b4', 'c3b3']"
bitboards,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,197.50595092773438,43,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'g6h7', 'g6h6', 'g6h5', 'g6g8', 'g6g7', 'g6g5', 'g6f6', 'g6f5', 'g6e6', 'g6e4', 'g6d6', 'g6d3', 'g6c6', 'g6b6', 'g6a6', 'g6f7', 'g2h2', 'g2g3', 'g1h1', 'f2h4', 'f2g3', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'g4h5', 'g4h4', 'g4h3', 'g4g5', 'g4g3']"
bitboards,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,202.41737365722656,37,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c5h5', 'c5g5', 'c5f5', 'c5e5', 'c5d5', 'c5c4', 'c5c3', 'c5b5', 'c5a5', 'c5c2', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7b1', 'b7a7', 'b7g7', 'c6h1', 'c6g2', 'c6f3', 'c6e8', 'c6e4', 'c6d7', 'c6d5', 'c6b5', 'c6a4', 'a2b1']"
bitboards,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,199.10335540771484,45,"['d2f1', 'd2e4', 'd2c4', 'd2b3', 'd2f3', 'd1f2', 'd1e3', 'd1c3', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c2', 'b2c1', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2a3', 'b2a1', 'c5h5', 'c5g5', 'c5f5', 'c5e5', 'c5d5', 'c5c8', 'c5c7', 'c5c6', 'c5c4', 'c5c3', 'c5c2', 'c5c1', 'c5b5', 'c5a5', 'b1c1', 'b1a1', 'g1h2', 'g1f2', 'g1e3', 'g1d4', 'a2a1']"
bitboards,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,166.67842864990234,32,"['d1e3', 'd1c3', 'd1b2', 'f2h2', 'f2g2', 'f2f1', 'f2f3', 'f2e2', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5b2', 'b5b1', 'b5a5', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'a4b4', 'a4a5', 'a4a3']"
bitboards,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,221.99153900146484,56,"['c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3b1', 'c3a4', 'c3a2', 'd8h8', 'd8g8', 'd8f8', 'd8f6', 'd8e8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'd8d2', 'd8d1', 'd8c8', 'd8c7', 'd8b8', 'd8b6', 'd8a8', 'd8a5', 'g5h5', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5g3', 'g5g2', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'g1h1', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'g1e1', 'g1d1', 'g1c1', 'g1b1', 'g1a1', 'f7g8', 'f7g7', 'f7g6', 'f7f6', 'f7e8', 'f7e6']"
bitboards,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,171.58985137939453,41,"['f4h5', 'f4h3', 'f4g6', 'f4g2', 'f4e6', 'f4e2', 'f4d5', 'f4d3', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a4', 'a1a3', 'a1a2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'a5f5', 'a5e5', 'a5d5', 'a5c5', 'a5b5', 'a5a4', 'a5a3', 'a5a2', 'a5g5', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'a6b7', 'a6b6', 'a6a7']"
bitboards,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,146.29364013671875,26,"['a1c2', 'c8h8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8b8', 'c8a8', 'c8c1', 'b3g8', 'b3f7', 'b3e6', 'b3d5', 'b3d1', 'b3c4', 'b3c2', 'b3a4', 'b3a2', 'h2g3', 'h2g2']"
bitboards,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,229.5970916748047,35,"['e4g5', 'e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c3', 'c5c6', 'h5h8', 'h5h7', 'h5h6', 'h5h4', 'h5h3', 'h5h2', 'h5h1', 'h5g5', 'h5f5', 'h5e5', 'h5d5', 'b1b3', 'b1b2', 'b1a1', 'b1c1', 'b1b4', 'c7h2', 'c7g3', 'c7f4', 'c7e5', 'c7d8', 'c7d6', 'c7b8', 'c7b6', 'c7a5', 'c4b5', 'c4b4']"
bitboards,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,169.08645629882812,36,"['b7h7', 'b7h1', 'b7g7', 'b7g2', 'b7f7', 'b7f3', 'b7e7', 'b7e4', 'b7d7', 'b7d5', 'b7c8', 'b7c7', 'b7c6', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7a8', 'b7a7', 'b7a6', 'b7b1', 'c5h5', 'c5g5', 'c5f5', 'c5e5', 'c5d5', 'c5c8', 'c5c7', 'c5c6', 'c5b5', 'c5a5', 'c4c3', 'c4b5', 'c4b4']"
bitboards,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,202.29816436767578,45,"['f1h3', 'f1g2', 'f1g1', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1e2', 'f1c1', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'f5g5', 'f5f8', 'f5f7', 'f5f6', 'f5f4', 'f5f3', 'f5f2', 'f5e5', 'f5d5', 'f5c5', 'f5b5', 'f5a5', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'h5h4', 'h5g4']"
bitboards,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,156.7363739013672,30,"['f4h3', 'f4g6', 'f4g2', 'f4e6', 'f4d5', 'f4d3', 'f4e2', 'g5h6', 'g5h4', 'g5g7', 'g5g6', 'g5g4', 'g5g3', 'g5g2', 'g5g1', 'g5f6', 'g5f5', 'g5e7', 'g5e5', 'g5d8', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'g5g8', 'f1h3', 'f1g2', 'f1e2', 'h5h4', 'h5g4']"
bitboards,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,128.0069351196289,20,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c8h8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8c1', 'c8b8', 'c8a8', 'a4a5', 'a4a3']"
bitboards,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,173.7356185913086,42,"['f2h1', 'f2g4', 'f2e4', 'f2d3', 'f2d1', 'e2h5', 'e2g4', 'e2f3', 'e2f1', 'e2e8', 'e2e7', 'e2e6', 'e2e5', 'e2e4', 'e2e3', 'e2e1', 'e2d3', 'e2d2', 'e2d1', 'e2c4', 'e2c2', 'e2b5', 'e2b2', 'e2a6', 'e2a2', 'c8h8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8c1', 'c8b8', 'c8a8', 'h3g4', 'h3g2', 'h3g3']"
bitboards,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,182.5094223022461,35,"['c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3b1', 'c3a4', 'c3a2', 'g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'f1h1', 'f1g1', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'f1f4', 'a1b2', 'c7c8', 'c7c6', 'c7b7']"
bitboards,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,165.70091247558594,36,"['c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'a1b2', 'a1a2', 'c3c2', 'c3b3', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'd3h7', 'd3g6', 'd3f5', 'd3f1', 'd3e4', 'd3e2', 'd3c2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'a3b4', 'a3b3', 'a3b2', 'a3a4', 'a3a2']"
bitboards,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,190.4010772705078,40,"['e7h7', 'e7h4', 'e7g7', 'e7g5', 'e7f8', 'e7f7', 'e7f6', 'e7e8', 'e7e6', 'e7e5', 'e7e4', 'e7d8', 'e7d7', 'e7d6', 'e7c7', 'e7c5', 'e7b7', 'e7b4', 'e7a7', 'e7a3', 'e7e3', 'g4h4', 'g4g8', 'g4g7', 'g4g6', 'g4g5', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g3h3', 'g3g2', 'g3g1', 'g3f3', 'g3e3', 'f1h3', 'f1g2', 'h2h3', 'h2h1', 'h2g2']"
bitboards,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,143.19419860839844,26,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a4', 'a1a3', 'a1a2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'c1b2', 'c1a3', 'a5b4', 'a5a4']"
bitboards,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,162.81604766845703,40,"['g3h5', 'g3h1', 'g3f5', 'g3f1', 'g3e4', 'g3e2', 'h2h8', 'h2h7', 'h2h6', 'h2h5', 'h2h4', 'h2h3', 'h2h1', 'h2g2', 'h2g1', 'h2f2', 'h2e2', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'd2e1', 'd2c3', 'd2c1', 'd2b4', 'd2a5', 'e3f3', 'e3f2', 'e3e4', 'e3e2']"
bitboards,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,202.8942108154297,43,"['b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d3', 'b1d1', 'b1c2', 'b1c1', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5b2', 'b5a5', 'e4h7', 'e4h1', 'e4g6', 'e4g2', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'd4d5', 'd4d3', 'd4c5', 'd4c4', 'd4c3']"
bitboards,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,192.57068634033203,40,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1d3', 'e1c2', 'e1f3', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8g7', 'h8f8', 'h8f6', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'h8a8', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g1h1', 'f2h4', 'f2g3', 'f2e3', 'e5f6', 'e5f4', 'e5e6', 'e5d6', 'e5d4']"
bitboards,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,165.20023345947266,27,"['c2e3', 'c2e1', 'c2d4', 'c2a3', 'c2a1', 'b6g1', 'b6f2', 'b6e6', 'b6e3', 'b6d8', 'b6d6', 'b6d4', 'b6c7', 'b6c6', 'b6c5', 'b6b8', 'b6b7', 'b6b5', 'b6a7', 'b6a6', 'b6a5', 'b6f6', 'b4c5', 'b4b5', 'b4a5', 'b4a4', 'b4a3']"
bitboards,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,193.4051513671875,40,"['d2f3', 'd2c4', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7c8', 'c7c6', 'c7c5', 'c7c4', 'c7c3', 'c7c2', 'c7b7', 'c7a7', 'b1b2', 'b1a1', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4g2', 'c1b2', 'c1a3', 'b3c4', 'b3b4', 'b3a4', 'b3a3', 'b3a2']"
bitboards,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,188.4937286376953,47,"['a8h1', 'a8g2', 'a8f3', 'a8e4', 'a8d5', 'a8c8', 'a8c6', 'a8b8', 'a8b7', 'a8a7', 'a8a6', 'a8a5', 'a8d8', 'h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'h7h3', 'c1d1', 'c1c8', 'c1c7', 'c1c6', 'c1c5', 'c1c4', 'c1c3', 'c1c2', 'c1b1', 'c1a1', 'c1e1', 'b5f1', 'b5e8', 'b5e2', 'b5d7', 'b5d3', 'b5c6', 'b5c4', 'b5a6', 'a4b4', 'a4b3', 'a4a3']"
bitboards,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,131.41632080078125,24,"['d4f5', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'd3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'f3h5', 'f3h1', 'f3g4', 'f3g2', 'f3e4', 'f3e2', 'f3d1', 'd5e5', 'd5e4']"
bitboards,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,228.09505462646484,58,"['e6g7', 'e6g5', 'e6f8', 'e6f4', 'e6d8', 'e6d4', 'e6c7', 'e6c5', 'c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'h6h8', 'h6h7', 'h6h5', 'h6h4', 'h6h3', 'h6h2', 'h6g7', 'h6g6', 'h6g5', 'h6f8', 'h6f6', 'h6f4', 'h6e3', 'h6d2', 'h6c1', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'b5f1', 'b5e8', 'b5e2', 'b5d7', 'b5d3', 'b5c6', 'b5c4', 'b5a6', 'b5a4', 'a7g1', 'a7f2', 'a7e3', 'a7d4', 'a7c5', 'a7b8', 'a7b6', 'g2h2', 'g2g3', 'g2g1', 'g2f3', 'g2f1']"
bitboards,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,215.60192108154297,44,"['d1f2', 'd1e3', 'd1c3', 'd5h5', 'd5g8', 'd5g5', 'd5f7', 'd5f5', 'd5e6', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5c6', 'd5c5', 'd5c4', 'd5b7', 'd5b3', 'd5a8', 'd5d4', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5a5', 'b2f2', 'b2e2', 'b2d2', 'b2c2', 'b2g2', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d3', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'a2a3', 'a2a1']"
bitboards,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,169.08645629882812,35,"['c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'e6h6', 'e6g6', 'e6f6', 'e6e8', 'e6e7', 'e6e5', 'e6d7', 'e6d6', 'e6d5', 'e6c8', 'e6c6', 'e6b6', 'e6a6', 'e6f7', 'e6f5', 'b4f8', 'b4e7', 'b4e1', 'b4d6', 'b4d2', 'b4c5', 'b4c3', 'b4a5', 'b4a3', 'e4e3', 'e4d4', 'e4d3']"
bitboards,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,145.60222625732422,31,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'b4d5', 'b4d3', 'b4c6', 'b4c2', 'b4a6', 'b4a2', 'e5h2', 'e5g7', 'e5g3', 'e5f6', 'e5f4', 'e5d6', 'e5d4', 'e5c7', 'e5c3', 'e5b8', 'e5b2', 'e5a1', 'e5h8', 'f5g6', 'f5g5', 'f5g4', 'f5f6', 'f5f4', 'f5e6']"
bitboards,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,152.01568603515625,36,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'g2h3', 'g2h2', 'g2h1', 'g2g4', 'g2g3', 'g2f3', 'g2f2', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'g1h1', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'g5h6', 'g5h5', 'g5h4', 'g5g6', 'g5g4', 'g5f6', 'g5f5', 'g5f4']"
bitboards,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,145.10154724121094,33,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4b5', 'd4b3', 'c2e3', 'c2e1', 'c2b4', 'c2a3', 'c2a1', 'h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7h3', 'h7h2', 'h7h1', 'h7g7', 'h7f7', 'h7e7', 'f1h1', 'f1g1', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f4g5', 'f4g4', 'f4g3', 'f4f5', 'f4f3']"
bitboards,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,180.07755279541016,49,"['d3f4', 'd3e5', 'd3e1', 'd3c5', 'd3b4', 'd3b2', 'd3c1', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3g3', 'h3g2', 'h3f3', 'h3f1', 'h3e3', 'h1h2', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'f2h4', 'f2g3', 'f2g1', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'g4h5', 'g4h4', 'g4g3', 'g4f5', 'g4f3']"
bitboards,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,185.1797103881836,51,"['d1f2', 'd1e3', 'd1c3', 'c4h4', 'c4g8', 'c4g4', 'c4f7', 'c4f4', 'c4f1', 'c4e6', 'c4e4', 'c4e2', 'c4d5', 'c4d4', 'c4d3', 'c4c8', 'c4c7', 'c4c6', 'c4c5', 'c4c3', 'c4c2', 'c4b4', 'c4a4', 'c1c3', 'c1c2', 'c1b1', 'c1a1', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5a5', 'b5g5', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b2a1', 'b3c3', 'b3c2', 'b3b4', 'b3a4', 'b3a3', 'b3a2']"
bitboards,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,182.22332000732422,35,"['d1e3', 'd1c3', 'd1b2', 'd1f2', 'b1h7', 'b1g6', 'b1f5', 'b1e4', 'b1d3', 'b1c2', 'b1c1', 'b1b2', 'b1a2', 'b1a1', 'b1b3', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'a7a8', 'a7a6', 'a7a5', 'g8h7', 'g8f7', 'c7h2', 'c7g3', 'c7f4', 'c7e5', 'c7d8', 'c7d6', 'c7b8', 'c7b6', 'c7a5', 'a4a5']"
bitboards,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,217.4854278564453,51,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'e4h7', 'e4h4', 'e4h1', 'e4g6', 'e4g4', 'e4g2', 'e4f5', 'e4f4', 'e4f3', 'e4e8', 'e4e7', 'e4e6', 'e4e5', 'e4e3', 'e4e2', 'e4d4', 'e4d3', 'e4c4', 'e4c2', 'e4b4', 'e4a4', 'e4b1', 'd5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5d4', 'd5d3', 'd5c5', 'd5b5', 'd5a5', 'd5d2', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g3h4', 'g3h3', 'g3g4', 'g3g2', 'g3f4']"
bitboards,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,160.40802001953125,38,"['e5h8', 'e5h5', 'e5h2', 'e5g7', 'e5g5', 'e5g3', 'e5f6', 'e5f5', 'e5f4', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5e3', 'e5e2', 'e5e1', 'e5d5', 'e5d4', 'e5c5', 'e5c3', 'e5b5', 'e5b2', 'e5a5', 'e5a1', 'e5d6', 'b7h1', 'b7g2', 'b7f3', 'b7e4', 'b7d5', 'b7c8', 'b7c6', 'b7a8', 'b7a6', 'h4h5', 'h4h3', 'h4g4', 'h4g3']"
bitboards,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,117.46883392333984,22,"['b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8a8', 'b8b3', 'b2h2', 'b2g2', 'b2f2', 'b2e2', 'b2d2', 'b2c2', 'b2b1', 'b2a2', 'b2b3', 'a6a5']"
bitboards,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,238.0847930908203,59,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'a1c2', 'a1b3', 'h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g5', 'h4g4', 'h4g3', 'h4f6', 'h4f4', 'h4e7', 'h4e4', 'h4d8', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'g1e1', 'g1d1', 'g1c1', 'f2h2', 'f2g2', 'f2f8', 'f2f7', 'f2f6', 'f2f5', 'f2f4', 'f2f3', 'f2f1', 'f2e2', 'f2d2', 'a6f1', 'a6e2', 'a6d3', 'a6c8', 'a6c4', 'a6b7', 'a6b5', 'e5f6', 'e5f5', 'e5f4', 'e5d6']"
bitboards,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,163.50746154785156,32,"['h1h2', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'f1g2', 'f1e2', 'h3h4', 'h3g4', 'h3g3']"
bitboards,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,175.21381378173828,35,"['e4g5', 'e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'd3h3', 'd3g3', 'd3f3', 'd3e3', 'd3d8', 'd3d7', 'd3d6', 'd3d5', 'd3d4', 'd3d2', 'd3d1', 'd3c3', 'd3b3', 'd3a3', 'c7h2', 'c7g3', 'c7f4', 'c7e5', 'c7d8', 'c7d6', 'c7b8', 'c7b6', 'c7a5', 'b2c2', 'b2c1', 'b2b3', 'b2b1']"
